Town Hall level,Item Name,Item Value,Item Description,Yield,CropType
0,Wheat,1,A fast growing pale yellow rough grain` a staple for any farm,1,0
1,Good Wheat,2,It's good!,2,0
1,Carrot,3,A long thin crunchy orange vegetable` popular among rabbits,1,1
2,Better Wheat,4,It's just better!,3,0
2,Good Carrot,6,It's good!,2,1
2,Potato,8,A dirt brown orb of starchy goodness` it's spud-tacular!,1,2
3,Great Wheat,8,It's great!,4,0
3,Better Carrot,12,It's just better!,3,1
3,Good Potato,16,It's good!,2,2
3,Apple,48,Red. They keep doctors away!,1,3
